"firm","url","ranking","industry","sector","reputation_score","include","ranklabel"
"Aflac","https://www.aflac.com",146,"Insurance: Life and Health","Financials","6.53",True,"1-200"
"Eli Lilly","https://www.lilly.com",145,"Pharmaceuticals","Health Care","",True,"1-200"
"International Paper","https://www.internationalpaper.com",144,"Packaging, Containers","Materials","7.00",False,"1-200"
"Lumen Technologies","https://www.lumen.com",143,"Telecommunications","Telecommunications","",True,"1-200"
"Halliburton","https://www.halliburton.com",142,"Oil and Gas Equipment, Services","Energy","",True,"1-200"
"Southwest Airlines","https://www.southwest.com",141,"Airlines","Transportation","5.29",True,"1-200"
"Gilead Sciences","https://www.gilead.com",140,"Pharmaceuticals","Health Care","",True,"1-200"
"Nucor","https://www.nucor.com",139,"Metals","Materials","6.67",False,"1-200"
"Broadcom","https://www.broadcom.com",138,"Semiconductors and Other Electronic Components","Technology","",True,"1-200"
"Visa","https://usa.visa.com",137,"Consumer Credit Card and Related Services","Business Services","7.86",True,"1-200"
"Penske Automotive Group","https://www.penskeautomotive.com",136,"Specialty Retailers","Retailing","6.41",True,"1-200"
"Amgen","https://www.amgen.com",135,"Pharmaceuticals","Health Care","6.66",True,"1-200"
"Micron Technology","https://www.micron.com",134,"Semiconductors and Other Electronic Components","Technology","",True,"1-200"
"United Natural Foods","https://www.unfi.com",133,"Wholesalers: Food and Grocery","Wholesalers","",False,"1-200"
"Cummins","https://www.cumminseurope.com/",132,"Industrial Machinery","Industrials","",True,"1-200"
"Dollar Tree","https://www.dollartree.com",131,"Specialty Retailers: Other","Retailing","",True,"1-200"
"Synnex","https://www.synnexcorp.com",130,"Wholesalers: Electronics and Office Equipment","Wholesalers","6.39",False,"1-200"
"Baker Hughes","https://www.bakerhughes.com",129,"Oil and Gas Equipment, Services","Energy","",True,"1-200"
"CBRE Group","https://www.cbre.com",128,"Real Estate","Financials","6.91",True,"1-200"
"NGL Energy Partners","https://www.nglenergypartners.com",127,"Pipelines","Energy","",True,"1-200"
"Qualcomm","https://www.qualcomm.com",126,"Semiconductors","Technology","6.53",True,"1-200"
"PBF Energy","https://www.pbfenergy.com",125,"Petroleum Refining","Energy","",True,"1-200"
"Tesla","https://www.tesla.com",124,"Motor Vehicles","Motor Vehicles & Parts","5.50",False,"1-200"
"Duke Energy","https://www.duke-energy.com",123,"Electric and Gas Utilities","Energy","6.46",True,"1-200"
"Kraft Heinz","https://www.kraftheinzcompany.com",122,"Food Consumer Products","Food, Beverages & Tobacco","",False,"1-200"
"Jabil","https://www.jabil.com",121,"Semiconductors and Other Electronic Components","Technology","",True,"1-200"
"Macy’s","https://www.macysinc.com",120,"General Merchandisers","Retailing","",True,"1-200"
"Thermo Fisher Scientific","https://www.thermofisher.com",119,"Medical Products and Equipment","Technology","6.55",True,"1-200"
"Paccar","https://www.paccar.com",118,"Construction and Farm Machinery","Industrials","6.62",True,"1-200"
"Mondelez International","https://www.mondelezinternational.com",117,"Consumer Food Products","Food, Beverages & Tobacco","",False,"1-200"
"US Foods Holding","https://www.usfoods.com",116,"Wholesalers: Food and Grocery","Wholesalers","",False,"1-200"
"Bristol-Myers Squibb","https://www.bms.com",115,"Pharmaceuticals","Health Care","6.63",True,"1-200"
"Starbucks","https://www.starbucks.com",114,"Food Services","Hotels, Restaurants & Leisure","7.92",False,"1-200"
"U.S. Bancorp","https://www.usbank.com",113,"Superregional Banks","Financials","7.63",True,"1-200"
"Dollar General","https://www.dollargeneral.com",112,"Specialty Retailers","Retailing","5.63",True,"1-200"
"ViacomCBS","https://www.viacbs.com",111,"Entertainment","Media","",True,"1-200"
"Arrow Electronics","https://www.arrow.com",110,"Wholesalers: Electronics and Office Equipment","Wholesalers","7.22",False,"1-200"
"Hewlett Packard Enterprise","https://www.hpe.com",109,"Computers","Technology","5.97",True,"1-200"
"Raytheon","https://www.rtx.com",108,"Aerospace & Defense","Aerospace & Defense","7.65",False,"1-200"
"Philip Morris International","https://www.pmi.com",107,"Tobacco","Food, Beverages & Tobacco","",False,"1-200"
"Travelers Cos.","https://www.travelers.com",106,"Insurance: Property and Casualty","Financials","6.83",True,"1-200"
"CHS","https://www.chsinc.com",105,"Food Production","Food, Beverages & Tobacco","",False,"1-200"
"Abbott Laboratories","https://www.abbott.com",104,"Medical Products and Equipment","Health Care","7.18",True,"1-200"
"3M","https://www.3m.com",103,"Chemicals","Chemicals","7.04",False,"1-200"
"Northwestern Mutual","https://www.northwesternmutual.com",102,"Insurance: Life and Health","Financials","6.34",True,"1-200"
"Enterprise Products Partners","https://www.enterpriseproducts.com",101,"Pipelines","Energy","",True,"1-200"
"StoneX Group","https://www.stonex.com",100,"Diversified Financials","Financials","",True,"1-200"
"AbbVie","https://www.abbvie.com",99,"Pharmaceuticals","Health Care","6.46",True,"1-200"
"Plains GP Holdings","https://www.plainsallamerican.com",98,"Pipelines","Energy","",True,"1-200"
"Capital One Financial","https://www.capitalone.com",97,"Consumer Credit Card and Related Services","Financials","6.29",True,"1-200"
"Northrop Grumman","https://www.northropgrumman.com",96,"Aerospace and Defense","Aerospace & Defense","7.07",False,"1-200"
"Exelon","https://www.exeloncorp.com",95,"Electric and Gas Utilities","Energy","6.20",True,"1-200"
"USAA","https://www.usaa.com",94,"Insurance: Property and Casualty","Financials","6.78",True,"1-200"
"ConocoPhillips","https://www.conocophillips.com",93,"Mining, Crude-Oil Production","Energy","6.73",True,"1-200"
"Honeywell International","https://www.honeywell.com",92,"Electronics","Industrials","7.30",True,"1-200"
"World Fuel Services","https://www.wfscorp.com",91,"Energy","Energy","",True,"1-200"
"Tech Data","https://www.techdata.com",90,"Wholesalers: Electronics and Office Equipment","Wholesalers","7.00",False,"1-200"
"Massachusetts Mutual Life","https://www.massmutual.com",89,"Insurance: Life and Health","Financials","6.17",True,"1-200"
"Coca-Cola","https://www.coca-colacompany.com",88,"Beverages","Food, Beverages & Tobacco","7.13",False,"1-200"
"Publix Super Markets","https://www.publix.com",87,"Food and Drugstores","Food & Drug Stores","7.38",False,"1-200"
"Progressive","https://www.progressive.com",86,"Insurance: Property and Casualty","Financials","6.68",True,"1-200"
"Nike","https://www.nike.com",85,"Apparel","Apparel","7.91",False,"1-200"
"Deere","https://www.deere.com",84,"Construction and Farm Machinery","Industrials","8.40",True,"1-200"
"General Dynamics","https://www.gd.com",83,"Aerospace and Defense","Aerospace & Defense","6.49",False,"1-200"
"Oracle","https://www.oracle.com",82,"Computer Software","Technology","",True,"1-200"
"TIAA","https://www.tiaa-cref.org",81,"Insurance: Life and Health","Financials","6.52",True,"1-200"
"TJX","https://www.tjx.com",80,"Specialty Retailers","Retailing","6.15",True,"1-200"
"Tyson Foods","https://www.tysonfoods.com",79,"Food Production","Food, Beverages & Tobacco","7.61",False,"1-200"
"Dow","https://www.dow.com",78,"Chemicals","Chemicals","",False,"1-200"
"Liberty Mutual Insurance Group","https://www.libertymutual.com",77,"Insurance: Property and Casualty (Stock)","Financials","",True,"1-200"
"United Airlines Holdings","https://www.united.com",76,"Airlines","Transportation","",True,"1-200"
"Best Buy","https://investors.bestbuy.com/investor-relations/overview/default.aspx",75,"Specialty Retailers","Retailing","7.39",True,"1-200"
"Nationwide","https://www.nationwide.com",74,"Insurance: Property and Casualty (Mutual)","Financials","",True,"1-200"
"New York Life Insurance","https://www.newyorklife.com",73,"Insurance: Life and Health","Financials","6.40",True,"1-200"
"Allstate","https://www.allstate.com",72,"Insurance: Property and Casualty","Financials","6.66",True,"1-200"
"Charter Communications","https://www.charter.com",71,"Telecommunications","Telecommunications","",True,"1-200"
"American Airlines Group","https://www.aa.com",70,"Airlines","Transportation","",True,"1-200"
"Merck","https://www.merck.com",69,"Pharmaceuticals","Health Care","7.45",True,"1-200"
"Delta Air Lines","https://www.delta.com",68,"Airlines","Transportation","6.89",True,"1-200"
"American Express","https://www.americanexpress.com",67,"Consumer Credit Card and Related Services","Financials","6.76",True,"1-200"
"American International Group","https://www.aig.com",66,"Insurance: Property and Casualty (Stock)","Financials","",True,"1-200"
"HCA Healthcare","https://www.hcahealthcare.com",65,"Health Care: Medical Facilities","Health Care","6.83",True,"1-200"
"Pfizer","https://www.pfizer.com",64,"Pharmaceuticals","Health Care","6.52",True,"1-200"
"Cisco Systems","https://www.cisco.com",63,"Network and Other Communications Equipment","Technology","6.55",True,"1-200"
"Caterpillar","https://www.caterpillar.com",62,"Construction and Farm Machinery","Industrials","8.08",True,"1-200"
"Morgan Stanley","https://www.morganstanley.com",61,"Megabanks","Financials","6.41",True,"1-200"
"Goldman Sachs Group","https://www.goldmansachs.com",60,"Megabanks","Financials","6.70",True,"1-200"
"Energy Transfer","https://www.energytransfer.com",59,"Pipelines","Energy","",True,"1-200"
"HP","https://www8.hp.com",58,"Computers","Technology","6.36",True,"1-200"
"Lockheed Martin","https://www.lockheedmartin.com",57,"Aerospace and Defense","Aerospace & Defense","7.58",False,"1-200"
"Sysco","https://www.sysco.com",56,"Wholesalers: Food and Grocery","Wholesalers","",False,"1-200"
"Albertsons","https://www.albertsonscompanies.com",55,"Food & Drug Stores","Food & Drug Stores","",False,"1-200"
"Archer Daniels Midland","https://www.adm.com",54,"Food Production","Food, Beverages & Tobacco","6.37",False,"1-200"
"Prudential Financial (U.S.)","https://www.prudential.com",53,"Insurance: Life and Health","Financials","6.57",True,"1-200"
"Humana","https://www.humana.com",52,"Health Care: Insurance and Managed Care","Health Care","6.62",True,"1-200"
"PepsiCo","https://www.pepsico.com",51,"Consumer Food Products","Food, Beverages & Tobacco","7.65",False,"1-200"
"Procter & Gamble","https://www.pginvestor.com",50,"Soaps and Cosmetics","Household Products","7.34",True,"1-200"
"Walt Disney","https://www.thewaltdisneycompany.com",49,"Entertainment","Media","8.49",True,"1-200"
"MetLife","https://www.metlife.com",48,"Insurance: Life and Health","Financials","6.23",True,"1-200"
"FedEx","https://www.fedex.com",47,"Delivery","Transportation","6.08",True,"1-200"
"Facebook","https://investor.fb.com",46,"Interactive Media and Services","Technology","6.30",True,"1-200"
"Intel","https://www.intel.com",45,"Semiconductors and Other Electronic Components","Technology","6.91",True,"1-200"
"Lowe’s","https://www.lowes.com",44,"Specialty Retailers","Retailing","6.83",True,"1-200"
"UPS","https://www.ups.com",43,"Delivery","Transportation","6.78",True,"1-200"
"Centene","https://www.centene.com",42,"Health Care: Insurance and Managed Care","Health Care","6.72",True,"1-200"
"Freddie Mac","https://www.freddiemac.com",41,"Diversified Financials","Financials","",True,"1-200"
"Boeing","https://www.boeing.com",40,"Aerospace & Defense","Aerospace & Defense","",False,"1-200"
"Raytheon Technologies","https://www.rtx.com",39,"Aerospace and Defense","Aerospace & Defense","",False,"1-200"
"IBM","https://www.ibm.com",38,"Information Technology Services","Technology","6.62",True,"1-200"
"Target","https://corporate.target.com",37,"General Merchandisers","Retailing","7.63",True,"1-200"
"State Farm Insurance","https://www.statefarm.com",36,"Insurance: Property and Casualty (Mutual)","Financials","6.27",True,"1-200"
"Johnson & Johnson","https://www.jnj.com",35,"Pharmaceuticals","Health Care","7.55",True,"1-200"
"Dell Technologies","https://www.delltechnologies.com",34,"Computers","Technology","6.61",True,"1-200"
"General Electric","https://www.ge.com",33,"Industrial Machinery","Industrials","",True,"1-200"
"Valero Energy","https://www.valero.com",32,"Petroleum Refining","Energy","",True,"1-200"
"Citigroup","https://www.citigroup.com",31,"Megabanks","Financials","6.12",True,"1-200"
"Wells Fargo","https://www.wellsfargo.com",30,"Banks: Commercial and Savings","Financials","",True,"1-200"
"Anthem","https://www.antheminc.com",29,"Health Care: Insurance and Managed Care","Health Care","6.69",True,"1-200"
"Comcast","https://corporate.comcast.com",28,"Entertainment","Telecommunications","",True,"1-200"
"Phillips 66","https://www.phillips66.com",27,"Petroleum Refining","Energy","",True,"1-200"
"Home Depot","https://www.homedepot.com",26,"Specialty Retailers","Retailing","7.06",True,"1-200"
"Bank of America","https://www.bankofamerica.com",25,"Megabanks","Financials","6.92",True,"1-200"
"Fannie Mae","https://www.fanniemae.com",24,"Diversified Financials","Financials","",True,"1-200"
"Kroger","https://www.thekrogerco.com",23,"Food and Drugstores","Food & Drug Stores","6.03",False,"1-200"
"Marathon Petroleum","https://www.marathonpetroleum.com",22,"Petroleum Refining","Energy","",True,"1-200"
"Microsoft","https://www.microsoft.com",21,"Computer Software","Technology","8.30",True,"1-200"
"Verizon Communications","https://www.verizon.com",20,"Telecommunications","Telecommunications","6.81",True,"1-200"
"Walgreens Boots Alliance","https://www.walgreensbootsalliance.com",19,"Food and Drugstores","Food & Drug Stores","6.89",False,"1-200"
"General Motors","https://www.gm.com",18,"Motor Vehicles","Motor Vehicles & Parts","6.70",False,"1-200"
"JPMorgan Chase","https://www.jpmorganchase.com",17,"Megabanks","Financials","7.24",True,"1-200"
"Cardinal Health","https://www.cardinalhealth.com",16,"Wholesalers: Health Care","Health Care","5.16",True,"1-200"
"Chevron","https://www.chevron.com",15,"Petroleum Refining","Energy","",True,"1-200"
"Costco Wholesale","https://www.costco.com",14,"General Merchandisers","Retailing","7.33",True,"1-200"
"Cigna","https://www.cigna.com",13,"Health Care: Pharmacy and Other Services","Health Care","",True,"1-200"
"Ford Motor","https://www.ford.com",12,"Motor Vehicles & Parts","Motor Vehicles & Parts","",False,"1-200"
"Alphabet","https://www.abc.xyz",11,"Internet Services and Retailing","Technology","7.68",True,"1-200"
"AmerisourceBergen","https://www.amerisourcebergen.com",10,"Wholesalers: Health Care","Health Care","5.57",True,"1-200"
"AT&T","https://www.att.com",9,"Telecommunications","Telecommunications","7.26",True,"1-200"
"McKesson","https://www.mckesson.com",8,"Wholesalers: Health Care","Health Care","6.38",True,"1-200"
"UnitedHealth Group","https://www.unitedhealthgroup.com",7,"Health Care: Insurance and Managed Care","Health Care","8.14",True,"1-200"
"Berkshire Hathaway","https://www.berkshirehathaway.com",6,"Insurance: Property and Casualty","Financials","7.64",True,"1-200"
"CVS Health","https://www.cvshealth.com",5,"Health Care: Pharmacy and Other Services","Health Care","6.81",True,"1-200"
"Apple","https://www.apple.com",4,"Computers","Technology","",True,"1-200"
"Exxon Mobil","https://www.exxonmobil.com",3,"Petroleum Refining","Energy","-",True,"1-200"
"Amazon","https://www.amazon.com",2,"Internet Services and Retailing","Retailing","7.75",True,"1-200"
"Walmart","https://www.stock.walmart.com",1,"General Merchandisers","Retailing","7.00",True,"1-200"
